,City ID,City Name,Country,Longitudes,Latitudes,Temperature (F),Humidity (%),Cloudiness,Wind Speed (mph)
380,6160603,Swift Current,CA,-107.8,50.29,42.8,75,1,16.11
381,1526970,Abay,KZ,72.87,49.63,44.6,75,75,11.18
382,3397893,Sao Sebastiao,BR,-58.36,-3.15,87.8,79,20,3.36
383,1264976,Leh,IN,77.58,34.16,28.9,28,100,6.22
384,1804651,Kunming,CN,102.71,25.04,60.8,72,68,8.95
385,1489853,Tazovskiy,RU,78.7,67.47,22.19,93,100,15.64
386,3037456,Saint-Joseph,FR,6.97,43.56,69.64,68,44,5.82
387,1495626,Pangody,RU,74.49,65.85,13.69,91,22,14.47
388,3648698,Bachaquero,VE,-71.12,9.96,85.51,67,96,5.3
389,6151264,Sooke,CA,-123.73,48.37,51.53,100,75,6.93
390,4267710,Sitka,US,-99.65,37.17,30.99,76,0,7.0
391,1277636,Balapur,IN,76.77,20.67,71.82,93,100,5.01
392,1621395,Kalianget,ID,109.91,-7.35,84.2,66,20,3.36
393,5545269,Price,US,-110.81,39.6,27.03,54,1,0.6
394,2803461,Marienburg,DE,9.98,52.12,61.57,63,20,10.29
395,1574023,Thanh Hoa,VN,106.33,10.21,78.8,100,75,2.24
396,2126710,Beringovskiy,RU,179.32,63.05,17.91,81,86,23.38
397,3395458,Maragogi,BR,-35.22,-9.01,78.53,73,43,11.03
398,3720455,Moron,HT,-74.26,18.56,81.52,68,100,3.65
399,3421193,Paamiut,GL,-49.67,61.99,36.46,68,96,16.37
400,5140405,Syracuse,US,-76.15,43.05,46.78,87,20,1.34
401,525426,Sobolevo,RU,31.9,54.43,47.52,79,23,10.09
402,2259947,Gamboma,CG,15.88,-1.87,80.83,80,100,5.1
403,569223,Cherepovets,RU,37.92,59.13,46.4,75,20,11.18
404,6320062,Vila Velha,BR,-38.6,-3.71,87.8,52,40,21.92
405,235715,Karonga,MW,33.93,-9.94,87.67,46,0,14.45
406,1635111,Puri,ID,112.45,-7.54,72.75,81,100,4.34
407,107304,Buraydah,SA,43.97,26.33,91.4,36,75,5.82
408,3147441,Lindas,NO,5.16,60.74,41.77,80,40,21.92
409,3906466,Riberalta,BO,-66.08,-11.0,78.8,88,75,4.7
410,3996234,Lazaro Cardenas,MX,-105.62,28.39,39.31,59,5,8.05
411,736324,Emborion,GR,21.55,40.48,73.4,23,0,1.19
412,3870243,Taltal,CL,-70.49,-25.41,62.28,58,0,5.79
413,648090,Lieksa,FI,30.02,63.32,48.25,89,100,13.22
414,778362,Oksfjord,NO,22.35,70.24,32.67,74,75,26.4
415,3382160,Cayenne,GF,-52.33,4.94,89.6,62,20,10.29
416,2136825,Isangel,VU,169.27,-19.55,69.51,79,99,18.21
417,468063,Yelan,RU,43.74,50.95,54.0,89,100,3.0
418,1182998,Bela,PK,66.31,26.23,87.46,21,0,4.45
419,2013279,Vostok,RU,135.83,46.45,42.76,91,100,4.25
420,1701054,Marawi,PH,124.29,8.0,80.01,83,82,3.0
421,3923644,Urubicha,BO,-63.08,-15.63,101.12,29,99,2.77
422,6063191,Mackenzie,CA,-123.09,55.34,32.0,98,90,8.05
423,1262062,Naliya,IN,68.83,23.26,84.38,29,50,8.01
424,6113406,Prince Rupert,CA,-130.32,54.32,44.6,87,90,12.75
425,3662927,Pauini,BR,-67.0,-7.71,87.55,62,100,3.71
426,2756071,Epe,DE,7.04,52.18,60.51,59,20,12.75
427,2129766,Kamiiso,JP,140.65,41.82,50.97,93,100,12.17
428,1581047,Ha Tinh,VN,105.9,18.33,80.02,84,25,11.41
429,2120591,Tilichiki,RU,166.1,60.47,9.68,67,0,6.51
430,1045114,Inhambane,MZ,35.38,-23.87,86.0,74,0,16.11
431,3591210,Pochuta,GT,-91.08,14.55,66.74,82,75,2.95
432,364933,Umm Kaddadah,SD,26.69,13.6,92.93,18,100,15.03
433,2122262,Palana,RU,159.95,59.08,18.59,93,100,7.05
434,2128983,Nayoro,JP,142.46,44.36,41.63,85,100,3.33
435,2078025,Adelaide,AU,138.6,-34.93,54.37,81,75,21.92
436,1521762,Kurchum,KZ,83.65,48.57,41.36,81,100,12.06
437,1729564,Bacolod,PH,122.95,10.68,75.4,86,0,4.99
438,3581398,Laguna,BZ,-88.94,16.17,82.4,78,40,4.7
439,5993072,Kitimat,CA,-128.69,54.02,39.2,93,75,8.05
440,2413070,Nioro,GM,-15.05,13.79,95.11,42,100,1.43
441,4069659,Jasper,US,-87.28,33.83,57.56,100,90,6.44
442,1640585,Kedungwaru,ID,111.91,-8.06,72.3,94,22,4.5
443,2027196,Balakhninskiy,RU,114.28,58.01,17.08,96,100,3.56
444,3894426,Coihaique,CL,-72.07,-45.58,53.6,62,90,6.31
445,1626542,Sorong,ID,131.25,-0.86,72.84,98,99,1.39
446,2633373,Yeovil,GB,-2.63,50.94,60.39,82,90,18.34
447,5919850,Chapais,CA,-74.86,49.78,33.8,86,90,10.29
448,4273299,Hutchinson,US,-97.93,38.06,39.76,60,90,5.82
449,116406,Semirom,IR,51.57,31.41,41.0,89,98,3.71
450,548391,Kirovsk,RU,33.66,67.62,30.99,86,100,6.04
451,3427208,Pilar,AR,-58.91,-34.46,77.83,50,0,12.75
452,1505991,Igarka,RU,86.57,67.47,20.59,95,100,9.8
453,6127950,Rossland,CA,-117.8,49.08,33.24,94,100,1.68
454,2174444,Bowen,AU,148.25,-20.01,70.45,83,0,5.82
455,3389381,Santana do Matos,BR,-36.65,-5.95,94.12,26,0,14.25
456,1253628,Lata,IN,78.62,30.78,23.85,80,0,1.21
457,1518768,Stepnyak,KZ,70.79,52.83,38.68,87,100,7.61
458,3982287,Teacapan,MX,-105.74,22.54,80.17,81,0,2.04
459,3351663,Benguela,AO,13.4,-12.58,83.25,62,75,13.87
460,1835848,Seoul,KR,126.98,37.57,57.87,82,75,10.29
461,4189423,Cordele,US,-83.78,31.96,71.08,78,90,6.93
462,5495360,Tucumcari,US,-103.73,35.17,30.2,80,1,13.87
463,901344,Sokoni,CD,28.78,-12.89,90.73,21,74,4.47
464,3147720,Lervik,NO,10.75,59.27,49.53,57,0,11.41
465,2171069,Colac,AU,143.59,-38.34,49.89,90,46,5.03
466,352733,Marsa Matruh,EG,27.25,31.35,75.2,64,40,13.87
467,2965139,Mahon,IE,-8.4,51.89,44.51,93,75,12.75
468,5403676,Truckee,US,-120.18,39.33,35.53,67,5,3.49
469,3696183,Iquitos,PE,-73.25,-3.75,42.8,100,40,1.5
470,2648063,Great Malvern,GB,-2.33,52.11,58.37,87,75,23.04
471,6115187,Quesnel,CA,-122.49,52.98,46.4,70,40,26.4
472,2399001,Mayumba,GA,10.65,-3.44,77.76,87,100,13.98
473,1538648,Toktogul,KG,72.95,41.87,38.39,30,0,7.56
474,2208248,Kaitangata,NZ,169.85,-46.28,48.36,79,99,9.73
475,89113,Ajdabiya,LY,20.22,30.75,75.52,46,0,10.29
476,415189,Aden,YE,45.03,12.79,84.54,47,0,9.69
477,1847947,Shingu,JP,135.99,33.72,66.51,77,34,12.17
478,57000,Hobyo,SO,48.53,5.35,82.02,72,50,10.16
479,3421719,Narsaq,GL,-46.05,60.91,33.8,55,75,3.36
480,1609858,Khlung,TH,102.22,12.46,81.59,80,24,4.74
481,1651103,Atambua,ID,124.89,-9.11,71.35,83,100,4.29
482,2444219,Goure,NE,10.27,13.98,98.01,23,66,10.0
483,1528998,Yumen,CN,97.04,40.29,40.51,29,0,14.67
484,1861416,Ishigaki,JP,124.16,24.34,75.29,76,35,16.2
485,2034440,Tieli,CN,128.05,46.98,31.66,84,71,8.75
486,2082539,Merauke,ID,140.4,-8.49,75.54,90,100,6.15
487,117656,Ayan,IR,44.7,38.23,46.76,67,93,2.75
488,4146901,Bayonet Point,US,-82.68,28.33,81.01,88,90,8.05
489,2126682,Bilibino,RU,166.44,68.06,-1.92,93,100,2.28
490,538733,Kurkino,RU,38.66,53.42,51.12,73,89,4.03
491,2269142,Colares,PT,-9.45,38.8,71.64,46,0,10.29
492,6086871,Nelson,CA,-117.29,49.49,36.0,87,100,0.76
493,3421982,Maniitsoq,GL,-52.9,65.42,36.09,68,100,21.81
494,2515555,La Roda,ES,-2.16,39.21,69.21,52,0,6.93
495,2459775,Bougouni,ML,-7.49,11.42,96.76,29,0,7.09
496,2457163,Gao,ML,-0.04,16.28,104.2,11,0,14.99
497,3832899,Viedma,AR,-62.99,-40.81,68.05,45,5,8.28
498,3372472,Vila Franca do Campo,PT,-25.43,37.72,71.6,83,20,10.29
499,2520058,Cartagena,ES,-1.0,37.63,74.39,56,0,6.93
500,104515,Mecca,SA,39.83,21.43,85.41,47,0,14.99
501,1282666,Tikapur,NP,81.12,28.53,70.95,66,30,2.73
502,933000,Tonota,BW,27.46,-21.44,91.4,31,40,12.75
503,3359638,Walvis Bay,NA,14.51,-22.95,70.09,38,0,14.99
504,3094625,Krotoszyn,PL,17.44,51.7,67.64,56,69,4.59
505,649924,Kuusamo,FI,29.19,65.96,41.0,100,90,3.36
506,3614835,Barra Patuca,HN,-84.28,15.8,80.24,81,1,8.52
507,1628884,Sampit,ID,112.95,-2.54,75.85,94,0,2.53
508,3107364,Campos,PT,-8.7,41.97,66.07,63,40,8.05
509,1609345,Kuchinarai,TH,104.05,16.54,80.6,78,20,5.82
510,2372647,Farim,GW,-15.22,12.48,95.25,48,40,2.04
511,1852357,Shimoda,JP,138.93,34.7,58.08,93,33,1.01
512,3407378,Aracati,BR,-37.77,-4.56,95.94,31,0,11.95
513,2189343,Kaeo,NZ,173.78,-35.1,48.85,96,6,11.03
514,2012349,Krasnyy Chikoy,RU,108.75,50.36,22.78,76,1,2.08
515,2165478,Gladstone,AU,151.26,-23.84,69.8,68,40,3.36
516,1632694,Pangkalanbuun,ID,111.62,-2.68,75.33,94,3,1.19
517,1850144,Nishihara,JP,139.53,35.74,60.3,93,40,5.17
518,88319,Benghazi,LY,20.07,32.12,74.23,55,0,8.84
519,1215350,Bireun,ID,96.7,5.2,68.54,95,86,0.83
520,3404817,Breves,BR,-50.48,-1.68,97.7,38,6,4.16
521,2460954,Araouane,ML,-3.53,18.9,100.31,16,0,14.32
522,3388847,Sao Felix do Xingu,BR,-51.99,-6.64,83.71,78,57,5.1
523,174704,Zangakatun,AM,45.04,39.82,66.2,37,44,2.48
524,3441894,Maldonado,UY,-54.96,-34.91,73.4,49,0,13.87
525,2995603,Saint-Pierre,FR,4.24,48.95,62.42,77,75,16.11
526,2253354,Dakar,SN,-17.45,14.69,90.68,66,20,6.93
527,4002745,La Cruz,MX,-106.89,23.92,77.45,81,7,4.74
528,2154386,Olinda,AU,145.39,-37.84,56.44,47,90,17.22
529,2128867,Noshiro,JP,140.05,40.21,56.21,84,100,13.6
530,1630349,Belawan,ID,114.46,-0.59,76.03,79,23,1.66
531,3420768,Qasigiannguit,GL,-51.19,68.82,37.4,44,40,13.87
532,2129218,Yoichi,JP,140.77,43.19,52.0,46,100,7.85
533,778707,Mehamn,NO,27.85,71.03,35.6,64,75,25.28
534,2180815,Tuatapere,NZ,167.69,-46.13,43.0,91,76,5.06
535,2140558,Koumac,NC,164.28,-20.56,61.29,85,67,4.7
536,2110994,Shizukuishi,JP,140.98,39.7,50.5,95,100,13.91
537,5785243,Aberdeen,US,-123.82,46.98,51.53,100,90,4.7
538,528248,Mayskiy,RU,44.06,43.63,58.24,58,75,2.24
539,3037899,Ambon,FR,-2.56,47.55,63.05,82,90,14.99
540,2121385,Severo-Kurilsk,RU,156.12,50.68,31.35,81,0,6.46
541,286621,Salalah,OM,54.1,17.01,86.0,62,14,5.82
542,3868633,Vallenar,CL,-70.76,-28.58,79.0,24,0,10.09
543,3148133,Larsnes,NO,5.58,62.2,40.98,93,75,24.16
544,3661980,Tarauaca,BR,-70.77,-8.16,76.5,82,98,1.39
545,464790,Zapolyarnyy,RU,30.82,69.43,32.0,93,75,27.51
546,3662342,Sao Gabriel da Cachoeira,BR,-67.09,-0.13,77.0,94,75,1.12
547,3982034,Teocaltiche,MX,-102.58,21.43,55.4,100,20,2.24
548,5961417,Husavik,CA,-96.99,50.56,35.94,83,91,11.99
549,5563839,Fortuna,US,-124.16,40.6,51.22,58,75,12.75
550,3445782,Umuarama,BR,-53.31,-23.76,86.67,42,70,4.09
551,1688696,San Policarpo,PH,125.51,12.18,81.93,82,0,10.0
552,2215163,Masallatah,LY,14.0,32.62,70.25,70,38,15.99
553,4031742,Egvekinot,RU,-179.17,66.32,9.77,63,0,4.68
554,1142264,Farah,AF,62.11,32.37,64.09,21,67,4.72
555,780643,Bjornevatn,NO,29.98,69.67,32.99,90,75,27.51
